time_s,rest_time_s,energy,food_items,searching,grabbing,deposit,homing,resting,avoidance,gamma_f,gamma_r,gamma_l,entered_deposit,completed_deposit
85.25,80.0,-4943.974473664837,2.093186811774296,5.27479347566169,1.2122278947916039,0.4424221765412629,0.0,0.6998509584765015,0.3707054945289394,0.006132149168889045,0.0077461410087054094,0.02000025854178918,0.0075461020560335865,0.006897508319402503
90.25,80.0,-5029.013396556475,2.1405908131469884,5.170787837338453,1.2229256202449206,0.4543974014443411,0.0,0.7939330586806556,0.35795608229162845,0.00627120506741885,0.007630937673955285,0.019858841666026732,0.007702118452280334,0.007145382981752083
95.25,80.0,-5100.730852127614,2.1850827289947423,5.071207387652227,1.2315461953566833,0.4647268375545058,0.0,0.8867277340489415,0.3457918453876406,0.006401673332877,0.007517256642163961,0.019709422155260115,0.007839122548334262,0.007356440796777475
100.25,80.0,-5160.518441659824,2.226986595439421,4.923679974937727,1.238317743851618,0.4737463183908953,0.05276275139314963,0.9776731675950097,0.33382004383159886,0.0065245201977663925,0.007405797033866901,0.019546575931617773,0.007962501568557108,0.007537714300987019
105.25,80.0,-5209.538843249028,2.262398502686093,3.442256908457622,1.15119078316724,0.4858944289131617,1.6272550308162244,1.066363036292577,0.2270398123531728,0.00662976270854676,0.007297065542459236,0.015759283391186703,0.008559332532023305,0.007694812545923865
110.25,80.0,-5248.765120810342,2.2829365464639366,3.4022637486030733,1.0817530745891408,0.5099853050791259,1.6318487851787593,1.1525150604153833,0.22163402613451547,0.006692142484895358,0.0071914158303238995,0.015292706166402055,0.009366337808275926,0.00783264085516365
115.25,80.0,-5278.974672525315,2.285991370985446,3.3370357752728887,1.0203656000888968,0.5489577260225197,1.6430420932567162,1.2359639549474986,0.214634850411478,0.006703813968449435,0.0070890585353398095,0.01480100835832185,0.010305398642492955,0.007956574205842245
120.25,80.0,-5234.109040219185,2.2960766096070166,3.3783378345664965,0.9880992497294693,0.5748812256110868,0.03439206522121304,2.8698880172023777,0.1544016076693543,0.0067259182963826936,0.005080590558464215,0.014542820062944472,0.007784207230855101,0.00852199559833851
125.25,80.0,-5147.649748886478,2.3373651285207937,3.3621011803742396,1.0003982728743566,0.5549377557514075,0.055188876415428675,2.873489257175679,0.1538846574088845,0.006847332879084789,0.005077484961125145,0.014319338036544,0.008046464824698778,0.009323067874423482
130.25,80.0,-5025.792929215612,2.375127670680759,3.3372942273740462,1.0148537813545495,0.5211690989471671,0.07454889678928162,2.900076011978133,0.1520579835568182,0.006957953546309681,0.005046340534942018,0.01408303016939508,0.008145203284153388,0.01025489041935012
135.25,80.0,-4909.50980502292,2.4122079460775416,3.3080177545227856,1.0324767047208858,0.4916528707603171,0.09021116050259836,2.9282369419297374,0.14940456756367126,0.007066476773989083,0.005009058974875136,0.01384141166797795,0.008212432702075619,0.0077675932902429995
140.25,80.0,-4860.875948855257,2.4444237194802696,3.2731528770599905,1.0478073206366092,0.500987873865208,0.10159830147433262,2.928531052716958,0.14792257424689467,0.007161484769954263,0.005009398408949983,0.013595416299057736,0.008521233051689576,0.008037243208038095
145.25,80.0,-4804.627542979539,2.471433378239408,3.2356437284977675,1.0598623072056252,0.5118394957254903,0.10927515032614835,2.937383704920738,0.14599561332422495,0.007241076437697225,0.004998904878311561,0.01334591893047665,0.008760993372455693,0.008144144770615874
150.25,80.0,-4746.452471746491,2.493877017997465,3.1966760402698147,1.0689498602855794,0.5265433607821384,0.11404265016523413,2.9499550936983105,0.14383299479891665,0.007307272574092916,0.004983675637992513,0.013095649119296482,0.008982272731098083,0.008192634163623088
155.25,80.0,-4678.337741836795,2.5120006786263374,3.1571783519435996,1.075098568182515,0.5409442739056076,0.11666467046945882,2.968641158232588,0.14147297726622732,0.007360804613137595,0.004961179711019503,0.012846668544334965,0.009188571684476702,0.008508383882602012
160.25,80.0,-4598.6944344157855,2.526364153559537,3.1180006642122677,1.0787413630875216,0.5538302180523127,0.11774389609655797,2.992759748649049,0.13892410990228743,0.007403257010290321,0.004931853474584802,0.012601376979062875,0.00936196776736206,0.00874961967714873
165.25,80.0,-4508.70333335137,2.5375272000189364,3.0796524960011427,1.080334882418552,0.5653320907096139,0.11774936467345637,3.020643697129769,0.1362874690674616,0.007436288913649336,0.00489783004104738,0.012361632483926315,0.00951038565963175,0.008971317572273079
170.25,80.0,-4408.71783508526,2.545965453291772,3.04251542239928,1.0802634367489725,0.57522379701903,0.11703305102819726,3.0513429464218507,0.133621346382666,0.007461295928810618,0.004860296613882431,0.012128907841449373,0.009635799689700058,0.00917917810244972
175.25,80.0,-4299.71850412037,2.5521177749338873,3.0068580778577836,1.0788813169866194,0.5836083463929994,0.11585053263875134,3.083828117295795,0.1309736088280478,0.007479567105897589,0.004820504685588256,0.011904387726913974,0.00974058998632573,0.009353917645235335
180.25,80.0,-4182.78235384548,2.556362919829485,2.972850136353314,1.076485196861219,0.59067466584907,0.11438596834361507,3.117219235000057,0.1283847975927202,0.007492217735457607,0.004779553288884797,0.011688941292284549,0.009827822689278285,0.009503519418711637
185.25,80.0,-4058.840001148445,2.5590264852384177,2.940595306596541,1.0733211029259833,0.5965747677430406,0.1127707820584596,3.1508557890386455,0.12588225163732572,0.007500205726427733,0.004738262464411447,0.011483179605473681,0.009899880261774387,0.009630049340757342
190.25,80.0,-3928.7758438438836,2.5603888021305816,2.9101447775100215,1.06959273662542,0.6014695627896182,0.11109808187281217,3.1842096872414087,0.12348515396071516,0.007504356119040989,0.004697288355747453,0.01128749634141543,0.00995894440111329,0.009735788798758626
195.25,80.0,-3793.3760978553278,2.560689083526724,2.8815126372934676,1.065466178372869,0.6055016589920261,0.10943044597827413,3.2168831401547906,0.12120593920856851,0.007505373043004582,0.004657126868774397,0.011102112141975595,0.010006928899231205,0.009823840108047995
200.25,80.0,-3653.334598709402,2.560131434110429,2.854692511892898,1.0610767052695556,0.6087949313897516,0.10780046410096525,3.2485833889994744,0.11905199834735078,0.007503857238012168,0.004618143137290698,0.010927147702429993,0.010045460793047524,0.009896603469663399
205.25,80.0,-3509.2654209091816,2.558896561723156,2.833616248529909,1.0566058288848825,0.611451184808527,0.10208892079229583,3.279099776843258,0.11713804014112177,0.0075003364463506195,0.004580600516108091,0.010783076110664725,0.010074571214685281,0.009956268912828976
210.25,80.0,-3361.707740116168,2.557222553797688,2.8177526115430576,1.0523353837482785,0.6134734586282549,0.09261955708930972,3.308286088357452,0.11553290063364273,0.007495492101449619,0.004544681918778215,0.010672109921633383,0.0100895482244102,0.010004766727308254
215.25,80.0,-3211.1354616975113,2.555412612896872,2.8049461636826383,1.048483738177844,0.6147642820065911,0.08165711874264775,3.336039060774679,0.11410963661559403,0.007490204856184013,0.004510516754111404,0.01058096986232568,0.010088788449930497,0.010043736237778466
220.25,80.0,-3058.0315372417026,2.553775696218418,2.791241149173885,1.0452152990679733,0.6151954367194097,0.0769582556057967,3.358569403574557,0.1128204558583715,0.007485387807639299,0.00448234894425481,0.01048911853802561,0.010076039146122928,0.010073428135031004
225.25,80.0,-2903.159948156043,2.5522522292858403,2.77699984274881,1.0422872328618071,0.6150598727362454,0.0781870578390663,3.375784641627446,0.1116813521866212,0.007480942624388143,0.004461025851831613,0.010394497475844762,0.010077197696337583,0.010089165008939253
230.25,80.0,-2747.2788211255042,2.55064304325448,2.7637886759325254,1.0394599777878988,0.6148583580923094,0.0810780805694283,3.390133207537962,0.11068170007987359,0.007476265297934881,0.0044432358651599335,0.010306785262575162,0.010084582375027337,0.010089214702978706
235.25,80.0,-2591.0896985083377,2.5488039434348684,2.751425920743981,1.036563597427397,0.6150477919296589,0.0821077196848012,3.40510920803103,0.10974576218312891,0.007470934390009565,0.004425044773635034,0.010224355859789149,0.01009806395764104,0.010076209296110082
240.25,80.0,-2434.4441979699936,2.546820406537524,2.740089151185731,1.0336816904156167,0.6155090204446395,0.08132583847280878,3.4205899613560726,0.10880433812512844,0.007465148339068417,0.0044059488054554174,0.010147883682968184,0.010100125821141627,0.010077008369468591
245.25,80.0,-2276.973330644877,2.5448001412939982,2.729693881314269,1.0309072763398128,0.6159274843354949,0.08068029105186934,3.4348465920183875,0.1079444749401643,0.007459253465849414,0.0043883777119085865,0.010077571981911981,0.010101660932963276,0.010084025819411297
250.25,80.0,-2118.434718197405,2.542764688763008,2.720195061566701,1.0282439494680427,0.6161373186294865,0.08001582635630142,3.4482558872550624,0.10715195672440272,0.007453309172615663,0.004371868234653853,0.010013090974781834,0.010101471330743997,0.010097863788238112
255.25,80.0,-1958.9997529268837,2.540756139864754,2.71156230641932,1.0257186803506457,0.6161643924938968,0.0793160534304542,3.4608182725045573,0.10642029480112264,0.007447437685077496,0.004356380929416592,0.009954269726455814,0.010099322606129123,0.01010002900088666
260.25,80.0,-1798.9478507529107,2.5388004552669057,2.703738226364842,1.0233426827508711,0.6161013469600414,0.07864276495353201,3.4724228676531292,0.10575211131758097,0.007441717838028827,0.004342073380438349,0.009900817745075376,0.010096250477713465,0.01010161210190639
265.25,80.0,-1638.3614684668432,2.5369153147859214,2.6966705847485564,1.021120038552277,0.6159508453078169,0.07799544584512383,3.4831197775192155,0.10514330802700998,0.007436201486580196,0.004328882115449129,0.009852416706736734,0.010092331818988224,0.01010154498091099
270.25,80.0,-1477.3647337837656,2.5351154271846195,2.6903068345228043,1.0190533031648306,0.6157400352862504,0.07738311611343443,3.4929260017181067,0.10459070919457275,0.007430932302895266,0.004316785745440477,0.009808747499459742,0.01008781199433762,0.010099452615362806
275.25,80.0,-1316.0509096863655,2.5334099414481748,2.684594270609972,1.0171407552784608,0.6154867642964311,0.0768071887204437,3.5018801143066196,0.10409090678807052,0.0074259377071959065,0.004305738590832053,0.00976948038016703,0.01008293052546634,0.010096425213416705
280.25,80.0,-1154.4927593912564,2.531804765788015,2.6794822403972525,1.0153787581935865,0.6152028808168819,0.07626788432818793,3.510028053016893,0.10364018324719694,0.007421235329689191,0.0042956841224428555,0.009734290686694423,0.010077815088706395,0.010092545022626947
285.25,80.0,-992.755397780864,2.5303032045867635,2.674921975320969,1.0137622845462966,0.6149000345921807,0.07576515055387924,3.5174155684011597,0.10323498658551192,0.007416835198378768,0.00428656632936264,0.009702862188141925,0.010072593864347317,0.01008804750938559
290.25,80.0,-830.8906712631327,2.5289062768361967,2.6708670106031094,1.012285125688437,0.6145865951374326,0.07529778734094802,3.5240916635771264,0.10287181765294434,0.007412740581987598,0.004278325193389443,0.00967488949042686,0.010067365819618099,0.010083181278687871
295.25,80.0,-668.9415034063849,2.5276133071182816,2.667273461724287,1.0109403826675925,0.6142692737584277,0.07486422042862471,3.5301053648155247,0.10254729660554109,0.0074089497309912655,0.004270900466268546,0.009650081142784952,0.010062205976124469,0.010078074356852389
300.25,80.0,-506.9434259635977,2.5264222726034204,2.6641000491062137,1.0097207026856296,0.6139535258476783,0.0744626731398374,3.5355048375179488,0.10225821170268938,0.0074054569176073,0.00426423296081746,0.009628160769036373,0.010057174574688323,0.010072855769143439
305.25,80.0,-344.92519894284413,2.525330103952149,2.6613033108626913,1.0086184225936696,0.6136435387036531,0.07409620666701479,3.5403370870795805,0.10200143409338659,0.007402253316483698,0.004258264871751516,0.00960884385030667,0.010052317771948385,0.010067626170465265
310.25,80.0,-182.9100709833639,2.524332758675002,2.658814398640038,1.007625015557155,0.6133427544193923,0.07379749828997248,3.5446473299472228,0.10177300314621837,0.007399327293721059,0.004252940559420493,0.009591685263865456,0.01004769326115236,0.010062461354006347
315.25,80.0,-20.916579190829,2.5234247198572106,2.656580472382602,1.006730801836827,0.6130547273208874,0.07358590166323005,3.5484787477760573,0.10156934902039434,0.0073966629907282755,0.00424820687232208,0.009576323813230852,0.010043386617625525,0.010057422342596692
320.25,80.0,141.0407876761701,2.522598618899026,2.654562157703286,1.005924904574882,0.61278380282506,0.07346531817680611,3.551876335898829,0.10138748082113519,0.007394239174746575,0.00424400940361247,0.009562478858218414,0.010039494947994864,0.01005255573479984
325.25,80.0,302.9521073013972,2.5218458132098456,2.6527636940322177,1.0051965877584095,0.6125346387262964,0.07336817657949243,3.5549116012762725,0.10122530162730914,0.007392030601809374,0.004240261265512246,0.009550140082985187,0.01003601592237295,0.010047917705153377
330.25,80.0,464.81335460813176,2.5211593668621557,2.6511740519136486,1.004537833334121,0.6123087396126674,0.07325768837825072,3.557640990741068,0.10108069602024114,0.007390016663937682,0.0042368918097862585,0.009539226962085146,0.010032828179382216,0.010043592928789596
335.25,80.0,626.6264189868382,2.5205346024649438,2.6497787631839937,1.0039432633579057,0.6121035113820636,0.07311481882625419,3.560107966349242,0.10095167690053598,0.007388183366494716,0.0042338462369136964,0.009529637129833568,0.01002981652515711,0.010039678451975868
340.25,80.0,788.3969123940781,2.5199687822018335,2.648553123371197,1.0034094184400464,0.6119130469303724,0.07297396272209626,3.5623134070572102,0.10083704147907463,0.007386522600658085,0.0042311217724662065,0.009521214408546575,0.010026941736485356,0.010036182159247094
345.25,80.0,950.1274528289954,2.519458397550658,2.647478183485916,1.0029319687472256,0.6117337974908674,0.07284776148377031,3.564272571063756,0.10073571772846239,0.007385024295229026,0.0042287010604163955,0.009513831139028968,0.010024263372479799,0.010032982258276826
350.25,80.0,1111.8169923656585,2.5189994533885915,2.64653792115696,1.0025062194923227,0.6115649656014972,0.07274006522442485,3.566004325500572,0.10064650302422108,0.0073836768126620544,0.004226560903572207,0.009507378255818077,0.010021791281029781,0.01002996496301427
355.25,80.0,1273.461448067706,2.518587677091061,2.6457169371241367,1.0021273172918987,0.6114080468472456,0.072644641680075,3.5675349804422414,0.10056807661440018,0.007382467693471839,0.004224669333918962,0.00950174938699362,0.010019531403231478,0.010027080802415987
360.25,80.0,1435.0591865977804,2.518219092619394,2.6450016190074965,1.0017908461233325,0.6112635683037303,0.07255964327209236,3.5688851002459625,0.10049922304738311,0.00738138526276777,0.004223000594604787,0.00949684989405792,0.010017461802842225,0.010024392582103952
365.25,80.0,1596.6104760714843,2.5178899453318566,2.6443796500260666,1.0014927127642,0.6111312993377515,0.07248491983999483,3.570072486574085,0.10043893145790246,0.007380418540999356,0.004221532807479056,0.009492594869359513,0.01001557728503705,0.010021909517918216
370.25,80.0,1758.1169473457182,2.517596632119125,2.6438399190717785,1.0012290615166846,0.6110105763751542,0.07241933778295309,3.5711148637566468,0.10038624149678299,0.0073795569757266755,0.004220244174931831,0.009488907296053357,0.010013867406014381,0.010019639842991838
375.25,80.0,1919.580457090419,2.5173357961366722,2.6433725095042404,1.0009963605775931,0.610900758285552,0.07236189192671584,3.5720282023480414,0.10034027735785778,0.007378790727537887,0.004219114941375834,0.009485718351402776,0.010012319641690547,0.010017560831545586
380.25,80.0,2081.00306087441,2.5171043091047807,2.6429685274044803,1.0007913684839334,0.6108012135121007,0.07231181160430258,3.572826818515152,0.10030026048003134,0.007378110629171597,0.004218127450538844,0.009482966405004267,0.01001092308552411,0.010015667246543675
385.25,80.0,2242.387137311279,2.5168992665200283,2.6426200335851333,1.0006111177170463,0.6107112330050982,0.0722683327707445,3.5735237966542592,0.10026548626771932,0.00737750816528171,0.004217265552950877,0.009480596413706384,0.010009666304437184,0.010013948960301238
390.25,80.0,2403.7351342127895,2.5167179901946293,2.6423199584298844,1.000452907590765,0.6106301255837199,0.0722307784803236,3.574130906735413,0.10023532317989468,0.007376975482517256,0.004216514715584818,0.009478559387341426,0.010008538247551015,0.010012393345459773
395.25,80.0,2565.0495404151216,2.5165580166454466,2.642062015980863,1.000314283893731,0.6105572155448452,0.07219853093068036,3.5746587473992695,0.10020920625061187,0.0073765053560576055,0.0042158618535955705,0.00947681179147649,0.010007528395585615,0.010010989498119542
400.25,80.0,2726.332849587289,2.5164170887598023,2.641840631012115,1.0001930234652896,0.6104918440646514,0.07217102753240545,3.5751168434003224,0.10018663052521774,0.0073760911649294325,0.004215295205015401,0.00947531503530088,0.010006626640581535,0.010009725997616924
405.25,80.0,2887.587506700947,2.516293145764224,2.641650871252878,1.000087118194756,0.6104333826779446,0.0721477598511514,3.5755137218521096,0.1001671461711631,0.007375726863170673,0.004214804238691916,0.00947403499878722,0.010005823441087799,0.010008591756905492
410.25,80.0,3048.815888295582,2.5161843118921072,2.6414884829891507,0.9999947601478225,0.6103812331489135,0.07212816198340649,3.5758570060189374,0.10015035571177192,0.00737540694663763,0.004214379538923785,0.009472942150291559,0.010005109786943652,0.010007576239017225
415.25,80.0,3210.020280635569,2.516088887928318,2.641349950652895,0.9999143330754389,0.6103348274720541,0.0721114790671977,3.576153494785739,0.1001359149466774,0.007375126427655476,0.004214012707112191,0.009472011974286142,0.010004476973138953,0.010006669310709907
420.25,80.0,3371.2028641362435,2.51600534763604,2.641232362483336,0.9998444067311966,0.6102936215692604,0.07209684685223954,3.576409236186803,0.100123526177169,0.0073748808239184616,0.004213696270704448,0.009471224126662363,0.010003916371013631,0.010005861401177228
425.25,80.0,3532.3657025605353,2.515932337361656,2.6411331800569653,0.9997837313553539,0.6102570843173831,0.0720835677983401,3.5766295058130866,0.10011293065887425,0.007374666157283882,0.004213423698411711,0.009470561069066139,0.010003419409726762,0.010005143477954335
430.25,80.0,3693.5107232036894,2.515868665943644,2.6410499529142255,0.999731217059117,0.6102246989578005,0.07207149120973959,3.576818741326257,0.10010389853286181,0.0073744789271670275,0.004213189492815128,0.009470006110445742,0.01000297855630796,0.010004506826928213
435.25,80.0,3854.6396901287308,2.5158132768799804,2.6409804103655623,0.9996859007279526,0.6101959871270602,0.0720607878427178,3.5769806862543296,0.10009622768237997,0.007374316030687056,0.004212989016643798,0.009469543876703596,0.010002587803858145,0.010003942820089306
440.25,80.0,4015.754177831771,2.515765216943402,2.640922505336122,0.9996469133889796,0.6101705398279684,0.07205169069093095,3.5771186107384634,0.10008974001753829,0.0073741746711174505,0.0042128182379194135,0.009469160482291255,0.010002242706776243,0.010003442868897889
445.25,80.0,4176.8555768315,2.5157236155765466,2.6408745261642186,0.9996134633596231,0.6101480289233931,0.07204409208442417,3.5772356134030376,0.10008427606530537,0.007374052294168987,0.004212673337739892,0.009468844220578185,0.010001939167312839,0.010002999365555784
450.25,80.0,4337.945138610293,2.515687685366133,2.640834996781008,0.9995848387230185,0.6101281793176928,0.07203776117432303,3.5773345308851936,0.10007969311876626,0.007373946588207558,0.004212550816606764,0.009468584979280395,0.010001673035558862,0.010002606225237529
455.25,80.0,4499.02402631661,2.5156567220182398,2.640802646875751,0.9995604076991572,0.6101107376319256,0.07203243019703098,3.577417913223815,0.10007586437232224,0.007373855484237968,0.0042124475203458855,0.00946837404952102,0.010001440128422188,0.01000225893948687
460.25,80.0,4660.093342637732,2.515630102200691,2.640776369634727,0.9995396158551695,0.6100954525431552,0.07202795207020467,3.5774879293809794,0.10007268051576579,0.007373777150772143,0.004212360764698775,0.009468203874406531,0.010001236629919252,0.01000195342168315
465.25,80.0,4821.1541149067325,2.5156072734330754,2.6407552115856827,0.9995219754320293,0.6100820849686042,0.07202420846375114,3.5775464726315076,0.10007004691842791,0.007373709964589192,0.004212288208697568,0.009468067954602501,0.010001059188556385,0.010001685518002132
470.25,80.0,4982.207283595427,2.51558774686206,2.6407383540477003,0.999507058066108,0.6100704152845883,0.07202109892889297,3.57759519211099,0.10006788156172347,0.007373652489255256,0.004212227813067182,0.009467960719822179,0.010000904786422026,0.010001451046226925
475.25,80.0,5143.253695729746,2.5155710905599897,2.6407250938140727,0.9994944880555613,0.6100602482706067,0.07201852746374979,3.5776355291432504,0.10006611325276199,0.0073736034554855445,0.004212177795320349,0.00946787739395275,0.010000770716231356,0.010001246159333937
480.25,80.0,5304.294115951643,2.515556923960784,2.640714829372985,0.9994839368675076,0.6100514086608336,0.07201641182650248,3.577668732770839,0.10006468050133616,0.007373561744772439,0.004212136610205808,0.009467813899493227,0.010000654539053303,0.010001067489888252
485.25,80.0,5465.32923309095,2.515544912416503,2.6407070477059986,0.999475117790864,0.6100437392319655,0.07201468231855498,3.5776958825342597,0.10006353041836123,0.007373526373489425,0.004212102922179661,0.009467766766977437,0.010000554084531797,0.010000912002173793
490.25,80.0,5626.359666564655,2.5155347621557875,2.6407013126247634,0.9994677810408698,0.6100370991204208,0.072013277467776,3.577717912205518,0.10006261754065504,0.007373496478070174,0.00421207557598835,0.009467733053146353,0.010000467417476882,0.010000776975634349
495.25,80.0,5787.385971442793,2.5155262158750276,2.6406972547145253,0.9994617095393119,0.6100313626247973,0.07201214375877223,3.5777356264583284,0.100061902904269,0.007373471302062673,0.0042120535758712885,0.009467710271396697,0.010000392813498734,0.010000659957478888
500.25,80.0,5948.408643896877,2.5155190486842574,2.640694562306393,0.9994567150615177,0.6100264178167658,0.07201123490307462,3.5777497166772574,0.10006135323499686,0.0073734501842409594,0.00421203606617504,0.0094676963295853,0.010000328742454453,0.010000558764591418
505.25,80.0,6109.428126605269,2.515513064442668,2.6406929736055655,0.9994526347858339,0.6100221651305832,0.07201051074491524,3.5777607755346734,0.10006094019843276,0.007373432547843728,0.004212022313306751,0.009467689475565966,0.010000273847705063,0.010000471450820237
510.25,80.0,6270.444813477524,2.5155080924730218,2.6406922696366166,0.9994493282265684,0.6100185162154906,0.07200993673433662,3.5777693094364995,0.10006063975049173,0.007373417890928713,0.00421201169034735,0.009467688248846994,0.010000226929126511,0.010000396281556467
515.25,80.0,6431.459054182025,2.515503984591066,2.6406922670509916,0.9994466744635678,0.6100153928356326,0.07200948442865715,3.5777757496897333,0.10006043153142115,0.007373405777654551,0.004212003663262354,0.009467691432117245,0.010000186928131429,0.010000331717452432
520.25,80.0,6592.471158375057,2.5155006124094577,2.640692811388079,0.9994445696190494,0.610012725880904,0.07200913243963952,3.5777804623682212,0.100060298304112,0.007373395830371443,0.0042119977787036245,0.009467698005439161,0.010000152915413035,0.010000276393629551
525.25,80.0,6753.481399580653,2.515497864851619,2.6406937715720336,0.9994429245335849,0.6100104545505182,0.0720088667660183,3.577783757106876,0.10006022547097368,0.007373387722333868,0.004211993653168045,0.009467707108302251,0.010000124081837342,0.010000229102504588
530.25,80.0,6914.4900188277015,2.515495645846007,2.6406950371807465,0.9994416626522101,0.6100085256731789,0.07200867795238763,3.577785895850657,0.10006020069082244,0.007373381170937443,0.004211990962264323,0.009467718018765585,0.010000099728289325,0.010000188778734943
535.25,80.0,7075.497228119184,2.5154938722913878,2.640696517143434,0.9994407182338428,0.6100068930334703,0.07200855695593578,3.577787101052583,0.10006021358073577,0.007373375931729043,0.004211989430567553,0.009467730143313069,0.01000007924914072,0.010000154486786436
540.25,80.0,7236.50321381275,2.5154924723825216,2.640698138194719,0.9994400349350638,0.6100055165509212,0.07200849237621043,3.57778756249557,0.10006025544751725,0.007373371793461425,0.004211988823139556,0.009467743005862273,0.010000062113452772,0.01000012541171327
545.25,80.0,7397.508139890418,2.515491384300509,2.6406998422455836,0.9994395647309539,0.6100043612737737,0.0720084713834382,3.57778744130785,0.10006031905840342,0.007373368574222439,0.004211988940389544,0.00946775623119003,0.010000047848919162,0.01000010084925075
550.25,80.0,7558.512150826482,2.515490555103293,2.640701583292702,0.9994392669756805,0.610003396437223,0.07200848251618075,3.5777868723305377,0.1000603984476792,0.007373366118180735,0.004211989615170553,0.009467769524886226,0.010000036037115759,0.010000080189532459
555.25,80.0,7719.515373851137,2.5154899396704122,2.640703325126474,0.9994391074828306,0.6100025948255505,0.07200851716389212,3.5777859666495666,0.10006048875168996,0.007373364292498685,0.004211990709668267,0.009467782658247218,0.010000026311568978,0.010000062898343149
560.25,80.0,7880.517920605795,2.515489499673113,2.640705039603735,0.999439057614481,0.610001932476304,0.07200856931614981,3.5777848149396703,0.1000605860496635,0.00737336298432012,0.00421199211138501,0.009467795456400047,0.010000018356403224,0.010000048500627303
565.25,80.0,8041.519888544626,2.515489202626808,2.6407067054142823,0.999439093453215,0.6100013885135886,0.07200863425150998,3.5777834911645043,0.10006068720290243,0.00737336209798467,0.004211993728538088,0.00946780778967882,0.010000011899642383,0.010000036575321824
