time_s,rest_time_s,energy,food_items,searching,grabbing,deposit,homing,resting,avoidance,gamma_f,gamma_r,gamma_l,entered_deposit,completed_deposit
60.25,80.0,-5400.33652475087,2.0497507218601787,6.124425318718432,1.0325185683599807,0.19932357766269973,0.0,0.1609257004771214,0.4828068347817557,0.0059942731053252984,0.008403055414965332,0.02091773762602405,0.003832271771511474,0.002749325352436088
65.25,80.0,-5729.343118704705,2.169830863208463,6.001723151692153,1.0840006429789777,0.22009119878981528,0.0,0.22007793800171707,0.47410706853732837,0.006346275955927072,0.008331187385674732,0.02083221073109339,0.004140644474961591,0.0031406757506891986
70.25,80.0,-6036.920225876061,2.283958734680031,5.879003013780212,1.130341003000388,0.2393253033928382,0.0,0.28671596192712223,0.464614717899431,0.006680701835510727,0.00825011865208325,0.020717055819772554,0.004429299329651403,0.0035002245854874933
75.25,80.0,-6324.099920961327,2.3924687859857627,5.755630565543029,1.1724224823954033,0.2572819358744033,0.0,0.36024927813982116,0.4544157380473337,0.006998563057380669,0.008160574578577107,0.020552045191998266,0.004704249757189046,0.003832271771511474
80.25,80.0,-6591.747257564854,2.495560569481299,5.631055833651086,1.2109222684424217,0.274270293727152,0.0,0.44016913679153236,0.4435824673877993,0.007300479270509808,0.008063179974979184,0.02033532590274106,0.004972689981118185,0.004140644474961591
85.25,80.0,-6840.573582781061,2.5932865418079984,5.504927450888223,1.246185562734367,0.290672192872021,0.0,0.5260412653199604,0.4321735281854192,0.007586639349652868,0.007958468731436574,0.02007032811309461,0.005241891963012754,0.004429299329651403
90.25,80.0,-7071.070990305205,2.685577042721476,5.37704017047139,1.278302700096091,0.3068917432642743,0.0,0.6175312140142244,0.4202341721540117,0.007856866770052484,0.007846855157993438,0.019761891306038122,0.0055163896202310055,0.004704249757189046
95.25,80.0,-7283.421443091895,2.7723079471384966,5.247276515966056,1.307232978866094,0.32325262234278973,0.0,0.7144394305186845,0.4077984523063672,0.008110816449557023,0.007728589953602372,0.0194148319212678,0.00579761050378852,0.004972689981118185
100.25,80.0,-7477.459677692812,2.8533229013206265,3.9052794067154046,1.316915026882637,0.3399636404873585,1.3025339239690255,0.8167134581919814,0.3185945437535851,0.008348102035461769,0.00760374385054885,0.015901449355354688,0.006105209819565824,0.005241891963012754
105.25,80.0,-7652.725766893808,2.923659575092676,3.8506201367460284,1.2517751747993247,0.3619174676287868,1.303643935900071,0.9244229572784988,0.3076203276472821,0.008555435718329174,0.007472234643259967,0.015256673218139628,0.006841899923659926,0.0055163896202310055
110.25,80.0,-7808.62315783956,2.97807917740288,3.7502183724044063,1.2143023091984617,0.39422876973560267,1.3094729770750508,1.0376920528614741,0.2940855187249952,0.008716645007697532,0.007333909464420585,0.014565386562074229,0.007694629758117521,0.00579761050378852
115.25,80.0,-7940.957918941742,3.0139982878422282,3.6274384475825507,1.1855167017602912,0.4393246134783845,0.01864521591224844,2.4574034540372267,0.2716715672292903,0.008824332462040618,0.005594198538216966,0.0138190861758123,0.008702324815863137,0.006105209819565824
120.25,80.0,-7974.157357793862,3.0562527225979874,3.5021744930701315,1.2115899036079925,0.46740685249467545,0.03460195696525739,2.576573418951479,0.2076533749104557,0.00894414386956155,0.005448454533750868,0.013050430774798852,0.0075368018299697675,0.006841899923659926
125.25,80.0,-7962.328688475157,3.0974875939271667,3.3384843518798175,1.229564268305077,0.48059158347570075,0.04991372592218292,2.7058424730740827,0.1956035973431311,0.009066571216853392,0.005290632109759996,0.012273918977767473,0.008293101390183782,0.007694629758117521
130.25,80.0,-7898.588703457617,3.1241579513749387,3.1849184912614685,1.2308439650086893,0.4898403364672776,0.06205055401656341,2.8492965626820888,0.1830500905639047,0.00914636872792618,0.005115596313347015,0.011484716049812958,0.008995164532906648,0.008702324815863137
135.25,80.0,-7842.334514396379,3.137669804912862,3.0375115231429985,1.2206252310036583,0.5185829176851132,0.07047285570978197,2.9820553012175366,0.17075217124090317,0.009187451343143138,0.00495097071638928,0.010682130362065717,0.009576472581393764,0.0075368018299697675
140.25,80.0,-7776.776918267751,3.142636742746747,2.8947105876205437,1.2044928960551469,0.5548508511804078,0.0756987152255741,3.11097340859289,0.1592735413254292,0.009202900741138498,0.004793350930222262,0.009868841192268678,0.009909515595429363,0.008293101390183782
145.25,80.0,-7668.915249293392,3.1410749074746387,2.7563807757269503,1.185103313259764,0.5830830439002866,0.07856892040370651,3.248993804521122,0.14787014218816216,0.009199273332338609,0.004624434352217044,0.009046805119851179,0.010226945624841662,0.008995164532906648
150.25,80.0,-7521.684514547273,3.1334450732943115,2.621833255859837,1.1631743338819662,0.6042247316185375,0.07979269801024627,3.394332981735063,0.13664199889434223,0.00917787534880421,0.004446337367159825,0.00821586678818587,0.010516160622623,0.009576472581393764
155.25,80.0,-7345.909931922448,3.1203577462079433,2.4905827808553203,1.139249365043502,0.6222789965387904,0.07992350504318657,3.5421993973361725,0.12576595518302036,0.009140484540468563,0.004264793842380432,0.007376522678058317,0.010776879912414482,0.009909515595429363
160.25,80.0,-7146.385061487508,3.1022060365361654,2.362419508434897,1.1134255551885108,0.6388688709384607,0.07937055238381603,3.6905545700353,0.11536094301900783,0.009088286383187594,0.004082600108857859,0.006529569986695522,0.011023252574398032,0.010226945624841662
165.25,80.0,-6924.202033046073,3.0793195942355847,2.2373013140658484,1.0856907538421756,0.6541254790587128,0.07842410631774012,3.839025107971008,0.10543323874450677,0.009022225312646848,0.003900203870471186,0.005676683779466563,0.011250367176427703,0.010516160622623
170.25,80.0,-6680.837497121126,3.052141676252782,2.115297799709254,1.056088748286917,0.6682160699551462,0.07728151368514882,3.987119963043746,0.09599590531977983,0.008943575051342023,0.0037182075303030526,0.004821834598130735,0.011452762180104496,0.010776879912414482
175.25,80.0,-6417.2677408987565,3.0212224607229077,1.9966874193201036,1.0246793374512515,0.6809835758132429,0.07606430277571326,4.134523699630424,0.08706166500925629,0.008853921146257271,0.003537012359676517,0.003972579932148884,0.011625027970826768,0.011023252574398032
180.25,80.0,-6134.331795760444,2.9872341110675014,1.8819933950479064,0.9915235574352625,0.6920854831680692,0.07485109300252692,4.28090250047544,0.07864397087078683,0.008755200411874164,0.0033570175060450014,0.00314131481803376,0.01176016148600114,0.011250367176427703
185.25,80.0,-5833.165597514359,2.951015925504375,1.7719989752495087,0.9566866892698056,0.701125750748394,0.07369918354592102,4.425725803419766,0.07076359776659591,0.008649829883836668,0.0031788650964553744,0.0023465538232471965,0.01184850991422975,0.011452762180104496
190.25,80.0,-5515.195317403994,2.913629856505637,1.6677342680293474,0.9202518828222331,0.7075926042172576,0.07265755861373586,4.568318955876591,0.06344473044082716,0.008540868727810014,0.003003378496034048,0.0016138325177971278,0.011877612480790199,0.011625027970826768
195.25,80.0,-5185.709455690598,2.876522487457507,2.8603377062987825,0.885434492491533,0.7107116236099807,0.07175501293624764,3.4053415121896524,0.06641965247379585,0.008432178257245071,0.004432202336599134,0.008427729288937915,0.011724908711253566,0.01176016148600114
200.25,80.0,-4910.540876637946,2.8642130246027806,2.672834897113625,0.9108498836230415,0.6868029009015811,0.07087080492044819,3.534989334185223,0.12365217925607198,0.008390250685008316,0.004271998003594901,0.007867778281279809,0.009662313577846526,0.01184850991422975
205.25,80.0,-4626.015604183453,2.8899987547445862,2.588799712636381,0.9582113878821212,0.6236311017610384,0.06652921528006081,3.6448673718969307,0.11796121054345876,0.008460309986704329,0.004135667715316815,0.007528066510342934,0.00789206003873186,0.011877612480790199
210.25,80.0,-4336.8260467183345,2.948510185680708,2.5399138906449776,1.0262237341569918,0.5280123017767878,0.060994922826729726,3.7298383193452476,0.11501683124925582,0.008626548273544477,0.0040294992432169385,0.007423323989155655,0.006371882913242575,0.011724908711253566
215.25,80.0,-4103.471902963787,2.9757134201803326,2.4996100485525106,1.053694432041715,0.4884996044224364,0.05459034407462152,3.7906542305473203,0.11295134036138753,0.00871698305463453,0.003953205035867935,0.007270886665573622,0.0101762994390086,0.009662313577846526
220.25,80.0,-3959.557472901948,2.974038292807883,2.467306737307704,1.0512114260230683,0.5159604619366907,0.05022987684940219,3.8045223795401464,0.11076911834297959,0.008711664665406516,0.003932749938760582,0.007061363215824169,0.01002781608229203,0.00789206003873186
225.25,80.0,-3895.066100197644,2.9734488210204058,2.450877558660861,1.0488166112761887,0.5750613646602883,0.04729675805497483,3.7669546534649245,0.1109930538827539,0.00871004083681104,0.003975962442809178,0.0069529140844126905,0.010060498820865304,0.006371882913242575
230.25,80.0,-3757.498634584287,2.9702353435100886,2.44954683133552,1.043055985989478,0.6054780766702291,0.045324672071607945,3.7446884056494825,0.1119060282836731,0.008701187447414327,0.0040070593355785444,0.006923859948205523,0.010238283878654214,0.0101762994390086
235.25,80.0,-3550.6162326768526,2.9668993410941913,2.457591644673593,1.038441703545287,0.6071389517136763,0.044654187647992366,3.7401631519202576,0.11201036049918502,0.008691080946816032,0.004011988234148611,0.00695122398242546,0.01010895422627318,0.01002781608229203
240.25,80.0,-3346.8182812126356,2.9658536148011274,2.471501620392857,1.0370180265969622,0.6075952062192634,0.04349230298566077,3.727660811876195,0.11273203192905314,0.008687727005323054,0.004026979615463722,0.007027248335896742,0.010004683842473956,0.010060498820865304
245.25,80.0,-3137.491923834836,2.966633655958395,2.4911143819660797,1.0379276861845352,0.60360168755168,0.041998505513237944,3.711473724762536,0.11388401402192272,0.008689770801774688,0.00404671372622134,0.0071460524258178375,0.009925417454027172,0.010238283878654214
250.25,80.0,-2928.862108490424,2.968807828275764,2.515880395775742,1.0405566681305012,0.5980915128184151,0.04029387301388982,3.6897537896999486,0.11542376056149425,0.008695922035603765,0.004072903638493219,0.007301360769487281,0.009860382413479937,0.01010895422627318
255.25,80.0,-2727.1220519193243,2.9722936012489396,2.545430231733967,1.0446182439008391,0.5935600135521754,0.03843379638302867,3.660508897758842,0.11744881667113813,0.00870589560094448,0.004108385021968641,0.007489302065951017,0.009794376939632636,0.010004683842473956
260.25,80.0,-2531.5412585661875,2.977093889684651,2.5795838591075957,1.049960572678801,0.589539766273732,0.036456101543289154,3.624524332451001,0.11993536794557248,0.00871970437319991,0.004152196117236162,0.007706893035756634,0.00972894062763985,0.009925417454027172
265.25,80.0,-2341.423139357202,2.983206069989206,2.6180280199131745,1.0564852311178505,0.5856017582865455,0.034390278476591506,3.5826415918919587,0.12285312031387036,0.008737336872303603,0.004203295006722674,0.007950556045517284,0.009662815563445441,0.009860382413479937
270.25,80.0,-2156.872338245908,2.990662089536645,2.6603134000415163,1.0641601776796366,0.5816315117122833,0.03226298372202203,3.53545482910509,0.12617709773944275,0.008758882565036874,0.004260938502996692,0.008216177955703624,0.009594802787821105,0.009794376939632636
275.25,80.0,-1978.1680960485796,2.9994824414088885,2.705867271884211,1.0729535012990843,0.5776114482757502,0.0301036755733852,3.4835836240974265,0.12988047887013476,0.008784406241319154,0.004324374211709947,0.008499015893563453,0.009526713965984103,0.00972894062763985
280.25,80.0,-1805.5385657521078,3.0096487449600984,2.7539540688394823,1.0828029938561954,0.5735573250290954,0.027953639403999826,3.4278086943607806,0.13392327851043778,0.00881385944772417,0.0043926522333056495,0.008793475275499653,0.009460419372043767,0.009662815563445441
285.25,80.0,-1639.248330604169,3.021105674917963,2.8036163493639306,1.0936144673734494,0.5695564146186682,0.025865619439072073,3.3690991617084025,0.13824798749646894,0.008847085991370962,0.0044645958336524405,0.00909293287020832,0.009397800608808285,0.009594802787821105
290.25,80.0,-1479.4746989000805,3.03375731447403,2.8535176162965827,1.1052533790055563,0.5657251269348452,0.02389984497424385,3.308832111400333,0.1427719213884304,0.008883812199182883,0.004538667165782662,0.009389612008309853,0.00934104942699261,0.009526713965984103
295.25,80.0,-1325.795943061947,3.0474042081744086,2.837556751284464,1.116736233879801,0.562244536785676,0.0671785313148956,3.2716459529718467,0.1446379937633084,0.00892349668372816,0.004586916130482899,0.009344493379265203,0.009304080361839922,0.009460419372043767
300.25,80.0,-1176.1912471925746,3.060775282051623,2.8238589858697094,1.1249215018689216,0.5603303928663265,0.07151855726750767,3.274360878725043,0.14500968340248338,0.008962676341674913,0.004585747036667698,0.009285106164969173,0.009370333797421528,0.009397800608808285
305.25,80.0,-1028.4598259908098,3.0717318045693935,2.7791341728128214,1.12970864292282,0.5620255099046237,0.07695107543807915,3.3094498587059045,0.1427307402157427,0.008995136670978732,0.004544506192821318,0.009045027934217268,0.009547033413354972,0.00934104942699261
310.25,80.0,-881.2484059231011,3.0778140709546826,2.7636754009289874,1.1293210624740975,0.5695901372197135,0.038779601103246825,3.35797907257536,0.14065472569858564,0.009013701493734039,0.004480658023331308,0.008916667013245049,0.009832281500027953,0.009304080361839922
315.25,80.0,-731.9698502470749,3.080827917253269,2.770936094008274,1.1284282831087478,0.5799473647983416,0.040453310944469904,3.3400194900727844,0.1402154570673732,0.009022587596711595,0.00450299062355819,0.008938219152990628,0.009866305560393963,0.009370333797421528
320.25,80.0,-577.7425664125547,3.083088797723001,2.775275652621393,1.1275537746607907,0.5886430068463786,0.04154994820127292,3.326068321333344,0.1409092963368123,0.009029219068098282,0.004520348145036102,0.00895235656933022,0.00987999059755206,0.009547033413354972
325.25,80.0,-412.4410266431174,3.086861115072958,2.7810975594341567,1.1287677604183801,0.5909529558817113,0.0420905258406516,3.315546062156484,0.14154513626860835,0.009039831661119324,0.0045334902360610885,0.008978663922526454,0.009747777628947782,0.009832281500027953
330.25,80.0,-240.21866660873567,3.091448681476888,2.78599775854607,1.1311107236634346,0.589379235776367,0.042757026884015795,3.3086270264539275,0.14212822867617586,0.009053301498218147,0.004542177244137746,0.009005033305886425,0.009780402419818854,0.009866305560393963
335.25,80.0,-66.477593806613,3.095793653895679,2.787987710954291,1.1333869555127862,0.587295143827309,0.04368820610768371,3.305173767176071,0.14246821642184992,0.009065978301547872,0.004546617168383449,0.009015580925472347,0.009783665795392932,0.00987999059755206
340.25,80.0,103.48586421183057,3.1000731930532948,2.7875312103355707,1.1356698692335516,0.5867879220196498,0.04438494704713305,3.3029893508139283,0.14263670055015762,0.009078475396314789,0.004549295138424503,0.009013030236937973,0.009790775536434943,0.009747777628947782
345.25,80.0,271.39281974535083,3.1039762060878915,2.7850319354169586,1.1375555233732226,0.5874724753889833,0.04488103833508146,3.3023779032820055,0.1426811242037397,0.009089935754936995,0.004550223580112145,0.008998703012769388,0.009818846361728811,0.009780402419818854
350.25,80.0,439.9153378147986,3.1073010822627447,2.780554606399223,1.1388748090029888,0.5884925716329209,0.04537856390367056,3.30416330717586,0.1425361418853287,0.009099711377884345,0.004548166055667768,0.008972401919642796,0.009847199054950217,0.009783665795392932
355.25,80.0,608.7486960402331,3.1100564328476343,2.7740135783187516,1.1396613602819763,0.590016760205647,0.045929639176029234,3.30816635206369,0.1422123099538972,0.009107827926192802,0.004543393226283499,0.008933857081578261,0.009876007593506807,0.009790775536434943
360.25,80.0,778.7697107966274,3.112219361815151,2.7653614610036152,1.139910127898058,0.5917568442727269,0.04653376561702009,3.314739380242933,0.14169842096563795,0.009114222385652404,0.004535493617721209,0.008882763375704778,0.009906538496664816,0.009818846361728811
365.25,80.0,950.6118999310953,3.1137494196838,2.7545274804234334,1.139604509585733,0.5935516625789313,0.04719674291824446,3.3241399472781463,0.14097965721550268,0.009118777931561128,0.0045241261434806335,0.008818633956912729,0.009939155692989116,0.009847199054950217
370.25,80.0,1124.4085533001955,3.1146057863132177,2.741460992079694,1.1387252814161226,0.595450646534403,0.04791246283998393,3.3363976275962313,0.14005298953355635,0.009121375507579299,0.004509252019908594,0.008741073788487394,0.009973830885050402,0.009876007593506807
375.25,80.0,1300.3699673972253,3.1147455121660523,2.726169926664796,1.1372497749927302,0.5974738496490861,0.04866840033638338,3.3515190256995853,0.13891902265741057,0.00912189039676592,0.0044908608241580605,0.008649950270632735,0.01001072681965175,0.009906538496664816
380.25,80.0,1478.748023845852,3.114124465851755,2.7087201873349738,1.135155835380115,0.5996249538320338,0.04945028109500089,3.3694663187175813,0.13758242364028614,0.009120193672979449,0.0044689953582081055,0.008545413163533683,0.010049748463422955,0.009939155692989116
385.25,80.0,1659.7918090028154,3.1127044333403497,2.6892407663129565,1.132429774535063,0.6019013529728575,0.05023927206138031,3.390135765061529,0.13605306905620534,0.00911617264426301,0.004443778481918459,0.008427953229519683,0.010090457374709271,0.009973830885050402
390.25,80.0,1843.6262140617157,3.1104602802385846,2.712555507256404,1.1291578770566897,0.6042852319274554,0.05100569316034256,3.368238207584483,0.1347574830146169,0.00910974378563112,0.0044704594686829635,0.008530326411565882,0.010129346525414489,0.01001072681965175
395.25,80.0,2028.1190501606297,3.1080834078562094,2.6933198947808137,1.126901084552244,0.6060410579955311,0.05098135196945206,3.3866926035107823,0.13606400719116826,0.009102751395433595,0.004447767399845537,0.008432491803445305,0.010107665371617952,0.010049748463422955
400.25,80.0,2215.5006997980854,3.106278069577731,2.6809008983810867,1.1251206414663717,0.6064263637626037,0.04937331536382838,3.403299804753064,0.13487897627303685,0.009097383115091118,0.00442718010266574,0.008356672572440386,0.010071569301402676,0.010090457374709271
405.25,80.0,2405.657130492658,3.105428730550931,2.674930631536241,1.1243892154835584,0.6050315496876398,0.04639632310591613,3.4151593943493204,0.13409288583731588,0.009094731673784495,0.00441225472501916,0.008318077647311063,0.010011411240450255,0.010129346525414489
410.25,80.0,2596.6525627582723,3.103912971449652,2.6711581733591747,1.1231141875079456,0.6041704364065456,0.04463601612424208,3.4233143377329536,0.13360684886913002,0.009090631949384753,0.00440213022950986,0.008294530855469481,0.010120888146834494,0.010107665371617952
415.25,80.0,2786.659448095843,3.10172763641031,2.667091744777275,1.1213397354727883,0.6045504331674084,0.04495338996542302,3.4289065288318445,0.13315816778525244,0.009084196905367103,0.0043951105505706245,0.008267985864449448,0.010098894390702794,0.010071569301402676
420.25,80.0,2974.629635629973,3.099913983926199,2.661839698537058,1.1199683686442297,0.6055147466247192,0.04636485422113197,3.4335437854205137,0.13276854655233875,0.009078873117294162,0.0043894109437120354,0.008237298758129842,0.010086408474221842,0.010011411240450255
425.25,80.0,3164.476337642554,3.098079463067195,2.6562132901768303,1.1185070476778767,0.6058335083824435,0.04715980816782836,3.4399845276033583,0.13230181799165416,0.009073558329998233,0.004381703480037746,0.008203013201276919,0.010097888119065044,0.010120888146834494
430.25,80.0,3356.341650685132,3.0961234353440474,2.650983352475458,1.1169807904254605,0.6056042010662492,0.047223382964486096,3.4474270020296833,0.13178127103865503,0.00906786004955562,0.004372519837626654,0.008170591409566002,0.010099342349044816,0.010098894390702794
435.25,80.0,3547.6983743419996,3.094073440619656,2.645938443586391,1.1154118650835547,0.6058405433065289,0.04726642431882733,3.4542505171995823,0.13129220650510706,0.00906190029190157,0.0043641074073348385,0.008139266304753182,0.010105086017097168,0.010086408474221842
440.25,80.0,3739.4625993725126,3.091963478700436,2.6414073593730274,1.113832518022831,0.6061159843667455,0.0471841740183835,3.4606243304295656,0.13083563378943852,0.009055750582831923,0.004356256316674245,0.008110742067011971,0.010105654706235782,0.010097888119065044
445.25,80.0,3931.8510148162554,3.0898442384589346,2.6375761200762033,1.1123012039803952,0.6062791968851002,0.047035252883185434,3.4663834505238267,0.1304247756512802,0.009049573181997395,0.004349135908236268,0.008086361138097289,0.01010601642777187,0.010099342349044816
450.25,80.0,4124.758774735979,3.0877381899218843,2.6344559745685134,1.110839108857051,0.606335250697761,0.04689005975110067,3.471411085443262,0.13006852068230312,0.009043427929114833,0.004342917236244359,0.008066284129637747,0.010104226454414368,0.010105086017097168
455.25,80.0,4318.063415370642,3.085695472040088,2.6321036590194056,1.1094912863315527,0.6062680066603353,0.04673215436578341,3.4756338789249472,0.1297710146979677,0.009037460036882106,0.004337677737763168,0.008050935608447584,0.010099953523655733,0.010105654706235782
460.25,80.0,4511.596112688926,3.083753256625724,2.6305900864741125,1.1082857374397685,0.606090981833198,0.04654372303761143,3.4789494947949366,0.12953997642036416,0.0090317811416597,0.004333548497186812,0.008040789624649191,0.01009431572954177,0.01010601642777187
465.25,80.0,4705.251668382626,3.0819396791611657,2.629985925294477,1.107241864723561,0.605798510760705,0.04631924048269867,3.481273286517737,0.12938117222081236,0.009026472753357107,0.004330630638498367,0.008036286894271188,0.010087133440551193,0.010104226454414368
470.25,80.0,4898.852678914177,3.080286750858019,2.6303594455093195,1.1063824927070354,0.6054087211820562,0.04605584496647436,3.4824917899655965,0.1293017056695092,0.009021627983782143,0.004329063250976595,0.008037865781597979,0.010078330203810808,0.010099953523655733
475.25,80.0,5092.247111401945,3.0788267767705038,2.6317745741414242,1.105729925438254,0.6049264798552073,0.04575174954249332,3.4825089647387113,0.12930830628390086,0.00901734107271146,0.00432896611632394,0.008045933210725994,0.010067922180759182,0.01009431572954177
480.25,80.0,5285.300136256993,3.0775917269429716,2.6342812774102895,1.1053057899211396,0.6043479522181807,0.0454081212999606,3.4812504127269026,0.12940644642351823,0.009013705265866312,0.004330431433329451,0.008060808489088972,0.010055919320593904,0.010087133440551193
485.25,80.0,5477.863957589582,3.0766131552307234,2.6379020260479593,1.1051306689286122,0.6036735956272825,0.04502789050619121,3.4786654310263296,0.12960038786361616,0.009010812693745263,0.004333530492128035,0.008082680274804082,0.01004236518297798,0.010078330203810808
490.25,80.0,5669.813693766896,3.0759172175983225,2.639970713764456,1.1051906714637179,0.6029095591721676,0.045982939169245195,3.476164784171429,0.12978133225897603,0.00900874204572899,0.00433668738116566,0.008097466743247825,0.01002809121389652,0.010067922180759182
495.25,80.0,5861.124772116113,3.075470553080105,2.641437587565339,1.1053568210898947,0.6021211738628529,0.04597701217825741,3.475206807118612,0.1299005981850349,0.009007410119375558,0.004337954854768511,0.008108534768449027,0.01001791907173148,0.010055919320593904
500.25,80.0,6051.807749447655,3.0751589176177156,2.6410439430786874,1.1055350673603828,0.6014542376129942,0.046130108606134444,3.475939044366247,0.12989759897554592,0.009006492954570788,0.004337173580379994,0.00810893817424412,0.010014977057739499,0.01004236518297798
505.25,80.0,6241.849880840239,3.074800289187818,2.641984616196719,1.1055506281132383,0.6011169284104924,0.04520030007580747,3.476250829982054,0.12989669722167968,0.009005465460717232,0.00433652689085573,0.008114008850634059,0.010021186702498125,0.01002809121389652
510.25,80.0,6431.233841902136,3.0743934971129816,2.644111198957666,1.105529902280919,0.6010770559671121,0.04545404256120988,3.473801170026891,0.13002663020619346,0.009004273984443034,0.004339553456394918,0.008127189521917254,0.010019316331771291,0.01001791907173148
515.25,80.0,6620.167589834357,3.074040756019809,2.645852540875046,1.1055246342746574,0.6011181615978957,0.04569076585018867,3.4716437897395247,0.1301701076626788,0.009003232438014597,0.004342218240842577,0.008138240853914428,0.010014819567742268,0.010014977057739499
520.25,80.0,6809.1015063396435,3.0738809765415023,2.6477775603559675,1.105671773904665,0.6009193126463053,0.04574321522756451,3.4695747419180822,0.13031339594740665,0.00900272803883595,0.004344757058385551,0.00815029093880274,0.010001596349046564,0.010021186702498125
525.25,80.0,6998.039370037544,3.0738637060834555,2.649901002143126,1.1059227217193401,0.6005297910295158,0.04566965255693286,3.467504684524478,0.1304721480265986,0.009002671526630257,0.00434729824193214,0.008163737044392034,0.009999483823061445,0.010019316331771291
530.25,80.0,7186.732715486678,3.0739193867420433,2.6521004914991164,1.1062122291744314,0.6001213692777548,0.04558391889153491,3.4653457495622524,0.1306362415949009,0.009002820432443381,0.00434994051042048,0.00817755502581015,0.009994876009693912,0.010014819567742268
535.25,80.0,7374.838814942948,3.0740800477211443,2.654348149494507,1.106571433965854,0.5998009288203454,0.04552972955018191,3.4629371114068235,0.13081264676227902,0.009003272946874419,0.004352879153723621,0.008191760918774047,0.009989421909511501,0.010001596349046564
540.25,80.0,7562.466040070742,3.074333795231422,2.656599863698576,1.106980711817654,0.5995299108520203,0.04550085523448413,3.4603896783426404,0.13099898005461644,0.009004001341140211,0.004356007737211898,0.008206024004666359,0.009985504814017391,0.009999483823061445
545.25,80.0,7749.779151905575,3.074663656795033,2.6588244886551826,1.107424404429909,0.5992557299469957,0.045482985891846336,3.457825727282681,0.1311866637933765,0.009004952142541822,0.0043591553681526785,0.008220109314394972,0.00998175689643351,0.009994876009693912
550.25,80.0,7936.700433083157,3.0750632596764857,2.6609605708840047,1.1078966047339607,0.5990167880446454,0.04548537880911515,3.4552676087512317,0.13137304877703354,0.00900610781571809,0.004362298667835662,0.008233669152658973,0.009978536680242114,0.009989421909511501
555.25,80.0,8123.260475231726,3.0755215591829734,2.662960101884233,1.1083862139108045,0.5988122360484356,0.045502062442193444,3.4527857395583355,0.13155364615598877,0.009007436249769518,0.004365353494976909,0.008246397168387489,0.009975875411893683,0.009985504814017391
560.25,80.0,8309.506178008216,3.076025948121288,2.664779729035233,1.108881897261002,0.5986377086737338,0.04553010332203983,3.450446691878119,0.13172386982986348,0.009008901069537334,0.004368236054046792,0.00825802234339854,0.00997390421729664,0.00998175689643351
565.25,80.0,8495.4619815555,3.0765621381922807,2.666370421399276,1.1093711238434294,0.5985011214841932,0.04557253626927138,3.4483052094564615,0.1318795875473591,0.009010460721574742,0.004370879671493189,0.008268244372412253,0.009972659175459444,0.009978536680242114
