time_s,macro_energy,micro_energy_mean,micro_energy_std
325.25,-342.50559825640755,2264.9,3838.304399731736
330.25,-199.48606662347024,2809.125,4206.505793485253
335.25,-55.205342258741865,2562.8,4276.7712658032115
340.25,85.93831734306272,3133.125,3786.3429672475527
345.25,225.3741846341768,3705.7,2934.2938115498932
350.25,365.3212368002487,3675.8,3087.7109701200984
355.25,505.5264216124709,4850.175,2830.2638062776055
360.25,646.7178783626969,5625.225,1626.595748987744
365.25,789.4217026505758,5605.45,1549.4398253885176
370.25,933.7485830815399,5785.0,1942.4274439473922
375.25,1079.873157292476,5553.075,1936.263276423173
380.25,1228.0045966815494,6120.475,2142.915620276496
385.25,1378.3497513585257,6487.425,2252.6647166467096
390.25,1531.0123353824283,7470.125,2135.486075376049
395.25,1684.221703801438,7674.875,2542.607102586831
400.25,1839.8300450319607,7879.625,2972.3271948298357
405.25,1997.7426624731545,8286.625,2674.703012135179
410.25,2156.352016457186,8085.75,2703.5332229325386
415.25,2314.1404461511443,8477.45,3183.8123252635355
420.25,2470.237530041528,8665.1,3178.2470840858173
425.25,2627.89293784384,8660.175,3270.5484709181424
430.25,2787.2246715541346,9059.75,3589.244546210247
435.25,2946.1340546723027,9072.15,3805.2979091655884
440.25,3105.3818413263816,9079.825,3892.5276557302714
445.25,3265.147977749515,9481.2,3163.802105062831
450.25,3425.3453961716655,9676.275,3483.0229030434184
455.25,3585.872398359555,9459.425,3468.5538846362183
460.25,3746.5887868737664,9837.4,3304.589290290096
465.25,3907.40720132297,10023.025,3265.4892406230647
470.25,4068.180319542685,10007.525,3485.3024267091946
475.25,4228.781888057346,9994.95,3427.032095706137
480.25,4389.099939613362,10379.0,3620.686385203778
485.25,4549.011739282914,10365.75,3356.0122969828344
490.25,4708.413580946592,10335.4,3272.220748589557
495.25,4867.285058588838,11507.975,4232.786460255821
500.25,5025.634938957955,11487.3,4532.492240478741
505.25,5183.452638221084,11848.4,4740.701195762078
510.25,5340.723769591342,11817.825,4754.024833036214
515.25,5497.621028074661,11981.85,4799.152674170723
520.25,5654.518426547009,12143.85,4563.358479782188
525.25,5811.419102907541,11913.725,4606.256265192483
530.25,5968.116722676539,12495.3,4430.531391379594
535.25,6124.326672628241,12278.45,4472.949937960406
540.25,6280.138948421045,12867.675,4243.277693967837
545.25,6435.690373439131,13259.15,4133.98912250625
550.25,6590.916408437777,14073.35,4610.675978368031
555.25,6745.84245778574,14503.3,4385.871046325918
560.25,6900.507468614898,14320.875,4422.211667042296
565.25,7054.931736883257,14943.175,3824.621474816168
570.25,7209.147535069102,15565.925,3136.4331434170567
575.25,7363.193006805773,15593.85,2870.429354208182
580.25,7517.11246689777,15819.75,2695.853012035337
585.25,7670.950438952995,15842.95,2717.335493640783
590.25,7824.69341744496,15853.1,2862.459279623031
595.25,7978.436515860281,15649.525,2864.1686412683525
600.25,8132.215615424913,15844.6,3118.6590251260236
605.25,8286.01352919686,15830.675,3536.8999138546455
610.25,8439.807777646374,15606.4,3537.6390329568676
615.25,8593.581160958236,15769.75,3369.581350108645
620.25,8747.421484449636,15944.575,3416.9795197110852
625.25,8901.326705848736,16516.025,3667.690735411725
630.25,9055.224166098396,16485.0,3582.468237821516
635.25,9209.159692668538,17053.075,3417.970370062473
640.25,9363.167860300102,17021.825,3604.459562559275
645.25,9517.265164471675,16783.825,3617.2096895431705
650.25,9671.454622476173,17757.075,4128.127741558514
655.25,9825.737196560496,17523.575,4159.3088398945565
660.25,9980.120483669461,17890.975,3656.557427160826
665.25,10134.603275837659,18061.075,3527.693417890081
670.25,10289.18325755593,18232.75,3320.348281807196
675.25,10443.857489634463,18403.075,3143.3430035751744
680.25,10598.61949772614,18156.3,3133.144310832171
685.25,10753.460998194938,18512.45,3695.2853320142954
690.25,10908.375253582857,18678.95,4248.459519049228
695.25,11063.355305078181,18857.375,3993.680502133965
700.25,11218.39218781648,18831.525,3854.0599006923853
705.25,11373.474080421598,19009.95,4236.283717481632
710.25,11528.599522973256,19603.9,4691.198756980992
715.25,11683.777976508714,19392.0,4719.370903520935
720.25,11839.00751332077,19585.95,5037.43728472127
725.25,11994.27641045613,19785.3,5251.651584025734
730.25,12149.568794117862,19985.55,5155.863274952119
735.25,12304.884487156696,20593.675,5074.197995804361
740.25,12460.224344448367,20413.275,5080.497626278848
745.25,12615.577337802926,20831.975,4927.53799256028
750.25,12770.93684173353,21242.125,4420.984351999564
755.25,12926.298054705805,21256.1,4741.120270041671
760.25,13081.655819580012,21073.0,4733.9984764467345
765.25,13237.005850342812,21289.45,4783.328312744172
770.25,13392.344448487549,21503.2,4350.90919061752
775.25,13547.669001107524,21311.775,4352.482708825504
780.25,13702.97755504452,21914.95,4214.690084691875
785.25,13858.267007406861,21904.625,4129.404946917291
790.25,14013.538341167761,22091.375,4311.831290545237
795.25,14168.791446454166,22480.6,4575.239282267104
800.25,14324.02503679932,22467.35,4634.016906529367
805.25,14479.23811419952,22657.475,4778.990668083063
810.25,14634.42997171924,23244.0,4968.322289767442
815.25,14789.602704120201,23629.625,5017.9571269715925
820.25,14944.755515713023,24020.2,4805.159181546434
825.25,15099.88522960748,24421.575,4072.3202140333956
830.25,15254.993589575184,24418.225,4073.7790048829356
835.25,15410.08266931408,24405.425,4192.692389816477
840.25,15565.15391060892,24599.6,4644.52482391902
845.25,15720.208149731367,25196.025,4932.087308445076
850.25,15875.246552776383,25608.875,5221.8130893996
855.25,16030.271100801103,25629.375,5025.415725651461
860.25,16185.283366273597,25643.575,5098.830711606828
865.25,16340.28493985216,25654.85,4959.0231563282705
870.25,16495.27748749692,25846.1,5198.231701982897
875.25,16650.26251123985,25635.325,5185.207288587892
880.25,16805.24138971389,25621.175,5484.32628502581
885.25,16960.215474808665,25393.3,5474.809838935047
890.25,17115.18601073638,25551.475,5202.20907097408
895.25,17270.15403856086,25709.2,5194.231029228485
900.25,17425.12029700634,25669.4,5204.971487914222
905.25,17580.085845558337,26245.575,4815.746928112502
910.25,17735.052117696883,26430.975,4842.708442145263
915.25,17890.02013062996,26623.8,5156.367454177407
920.25,18044.990474087113,27022.475,4501.170452573974
925.25,18199.96354505049,27433.525,4532.298762010841
930.25,18354.940285068806,27650.875,4581.972917382314
935.25,18509.92155613869,27870.025,4308.843520090396
940.25,18664.90751237579,28491.875,4834.983054843626
945.25,18819.898369412163,28515.075,5254.911510969999
950.25,18974.89434894951,28730.625,5254.081438807834
955.25,19129.895548845172,28726.15,5252.895507717625
960.25,19284.90197672606,28713.8,5208.356124776799
965.25,19439.913549405686,28687.05,5339.378229016933
970.25,19594.930154522215,29249.275,5444.541743170403
975.25,19749.951627806975,29211.275,5167.778264701863
980.25,19904.977708216487,29578.9,4709.370808823616
985.25,20060.008220307183,29753.725,5120.501146677442
990.25,20215.042924397367,30137.55,4727.095774362944
995.25,20370.081517303766,30724.975,4742.376604153765
1000.25,20525.123690798493,31127.25,4285.187974290043
1005.25,20680.169130307597,31525.025,4229.07057822697
1010.25,20835.217572538037,31523.025,3944.919917517338
1015.25,20990.268630703547,32116.975,3912.4930262717403
1020.25,21145.32181095131,32114.975,3763.178995958736
1025.25,21300.37679158211,32519.275,4077.9516494957365
1030.25,21455.43327182,32532.35,4029.888302112107
1035.25,21610.49091886846,32550.15,3975.9996733526023
1040.25,21765.549375237162,32962.1,4036.7631993343375
1045.25,21920.60832094298,32979.675,4225.068813123048
1050.25,22075.667504163044,33191.175,3624.710240229555
1055.25,22230.726672237244,33198.4,3730.375469037936
1060.25,22385.785595718076,33392.575,3919.601429115593
1065.25,22540.84407798078,34395.75,3603.9176686628125
1070.25,22695.901943816167,34401.625,3888.07075593089
1075.25,22850.95904073913,34610.65,4347.553309333883
1080.25,23006.015241027635,34430.7,4388.598732511324
1085.25,23161.070438609124,34632.525,4003.18936513438
1090.25,23316.124543422626,34610.275,4068.3624492079116
1095.25,23471.17747392113,34379.925,4071.4550716697095
1100.25,23626.229181286453,34533.6,4145.6152577150715
1105.25,23781.27965133537,34687.05,4200.947666598573
1110.25,23936.328876757172,35248.375,4603.582525123776
1115.25,24091.376855601593,36223.425,3287.788793494041
1120.25,24246.42360112518,36411.75,3539.5798073358933
1125.25,24401.469166836785,36795.125,4072.394078195896
1130.25,24556.51361997809,37188.175,4094.4697764942653
1135.25,24711.557011336205,37790.675,3830.7482266033876
1140.25,24866.59940656995,37789.575,3833.7213677607037
1145.25,25021.640884242814,37783.075,3649.721948398946
1150.25,25176.681526281278,38367.8,4253.906999453561
1155.25,25331.721415835527,38360.4,4158.713970688535
1160.25,25486.76063578495,38557.5,4006.775761132634
1165.25,25641.79927133018,38759.1,3694.1115765499017
1170.25,25796.83740671568,38767.9,3530.834439619054
1175.25,25951.875122518948,39585.925,3970.863122562272
1180.25,26106.912500900085,39813.4,3815.974279590993
1185.25,26261.94962013076,40045.825,3564.65987867356
1190.25,26416.986553825536,40475.1,3417.6918932958247
1195.25,26572.0233725276,40703.25,3703.1050434061412
1200.25,26727.060143102215,40732.075,3877.214950918378
1205.25,26882.096929187755,40550.775,3884.2108697423987
1210.25,27037.133784833353,40557.55,3873.4215862722717
1215.25,27192.170754371957,40563.425,3829.5888422420758
1220.25,27347.20788218678,41375.6,3438.423118233124
1225.25,27502.24520724649,42197.225,3505.3205995493477
1230.25,27657.28276018716,42429.875,3655.46659684164
1235.25,27812.32056375524,42855.55,3815.774373898436
1240.25,27967.358636100773,43271.775,4225.877167006278
1245.25,28122.396992489823,43293.625,4079.735284381206
1250.25,28277.43564197434,43312.1,4088.719159467913
1255.25,28432.474588811576,44120.675,5013.364901752614
1260.25,28587.513833578643,43937.8,5046.339617485133
1265.25,28742.553373066607,43740.3,5069.416463953223
1270.25,28897.593200695035,43938.075,4783.525364532417
1275.25,29052.633306923934,44338.775,4269.747832791182
1280.25,29207.673679618325,44524.625,4327.708133715235
1285.25,29362.714304198085,44689.55,4218.537875852248
1290.25,29517.755163636677,45256.05,4291.39089893941
1295.25,29672.79623974561,45628.175,4403.010403476808
1300.25,29827.837513623774,46205.7,3603.4796912151455
1305.25,29982.878965086984,45986.375,3597.5246476744255
1310.25,30137.92057302289,46167.5,3164.8638458075884
1315.25,30292.96231624441,46334.45,3390.616068283167
1320.25,30448.004174742313,46908.15,3554.75835887617
1325.25,30603.046129019112,47697.825,3509.8678786565456
1330.25,30758.088159130468,47697.4,3921.4852674082554
1335.25,30913.130246256755,47889.325,3951.637436003586
1340.25,31068.172372959067,48080.35,3703.6997181872075
1345.25,31223.214522891663,48260.575,4128.639088806988
1350.25,31378.256680797444,48429.55,4129.94000077483
1355.25,31533.298832596334,48407.75,4507.263686262431
1360.25,31688.340965670042,48781.9,5365.469803754374
1365.25,31843.383068757914,48963.475,5144.8294814429955
1370.25,31998.42513189378,48941.225,5200.708773150541
1375.25,32153.467146621355,49312.675,4652.660568225991
1380.25,32308.50910583058,49285.7,4495.070527533468
1385.25,32463.551003724027,49864.125,5034.065583911775
1390.25,32618.592835860418,50042.1,4883.549834904933
1395.25,32773.63459910935,49806.8,4927.842886091236
1400.25,32928.676291594,49967.45,4558.42549955574
1405.25,33083.717912407716,50145.875,4762.00873745786
1410.25,33238.75946152471,50126.775,5032.045998460765
1415.25,33393.800940055466,50518.925,4825.812659607188
1420.25,33548.84234995388,50509.05,4674.4202605777755
1425.25,33703.883693772004,50497.375,4508.389676827525
1430.25,33858.92497457582,50691.325,4404.594152771059
1435.25,34013.966195988745,50687.075,4263.479367034042
1440.25,34169.007362161465,51082.825,4443.948192556367
1445.25,34324.04847750522,50870.925,4472.666569075433
1450.25,34479.08954665092,51063.3,4078.6619585962258
1455.25,34634.130574417046,51063.325,4280.467695021772
1460.25,34789.17156571593,51061.1,4304.686174972572
1465.25,34944.21252548263,51453.025,4616.567873499208
1470.25,35099.253458608924,51847.2,5085.158248275073
1475.25,35254.294369890784,51836.2,5114.989146860431
1480.25,35409.335263967776,51809.9,4935.361161049918
1485.25,35564.37614525926,51982.925,5292.439826122259
1490.25,35719.41701795684,51953.475,5166.449079699228
1495.25,35874.45788599264,52125.825,5139.719543722692
1500.25,36029.49875297924,52503.8,5599.5348610398
1505.25,36184.539622190416,52488.075,5359.677486857301
1510.25,36339.58049657104,52472.125,5444.213341073712
1515.25,36494.621378763695,52648.975,5576.96936342894
1520.25,36649.662271072746,53037.3,5186.427390073055
1525.25,36804.70317542004,53627.875,4460.213438348551
1530.25,36959.744093407666,54032.625,4093.6127003693205
1535.25,37114.78502633651,54241.65,4232.766357832665
1540.25,37269.825975199186,54652.7,4296.50264575736
1545.25,37424.866940688196,54662.4,4448.804491377431
1550.25,37579.90792321549,54861.75,5087.105076809403
1555.25,37734.94892294467,54861.325,5284.009325372638
1560.25,37889.989939804276,55060.0,4919.810592136652
1565.25,38045.03097350548,55665.875,5783.121914513388
1570.25,38200.07202357279,56076.025,5347.976650624514
1575.25,38355.11308936244,56694.725,5480.120146322068
1580.25,38510.15417008558,56716.125,5766.680974843762
1585.25,38665.195264834576,56943.375,5837.882564819628
1590.25,38820.23637260703,56960.5,6160.59475720486
1595.25,38975.27749232799,57165.7,6302.842180120013
1600.25,39130.31862286409,57370.225,6324.6520027290835
1605.25,39285.35976304352,58381.5,5424.90170878699
1610.25,39440.400911686695,58798.85,4808.658594400314
1615.25,39595.442067616,58819.575,4953.602731913915
1620.25,39750.48322966441,59239.85,4506.122406237983
1625.25,39905.52439668965,59456.75,4316.565327317542
1630.25,40060.56556759209,60086.7,4272.567765407589
1635.25,40215.60674132765,60515.075,4121.693972218825
1640.25,40370.64791690829,60536.7,4604.293558462579
1645.25,40525.6890934109,60347.75,4612.024222074295
1650.25,40680.730269985674,60146.65,4622.567610646707
1655.25,40835.77144585974,59932.95,4633.5338630466495
1660.25,40990.81262033985,60305.3,4260.619271009791
1665.25,41145.85379281371,60067.525,4287.2612549417845
1670.25,41300.89496275117,60230.875,4269.127900183479
1675.25,41455.936129703296,60195.125,4158.037288267747
1680.25,41610.977293299984,61368.15,4547.9876582946
1685.25,41766.018453248595,61554.45,4531.874633912549
1690.25,41921.059609330594,61941.875,4335.449848703707
1695.25,42076.10076139636,62939.425,4506.80296475506
1700.25,42231.14190936057,63542.375,4454.169308426095
1705.25,42386.183053198234,63937.45,4250.146079548325
1710.25,42541.224192940615,64333.875,4325.18986758096
1715.25,42696.26532866851,64528.725,4481.479538681951
1720.25,42851.30646050494,65335.725,3993.3269657799124
1725.25,43006.34758861172,65960.725,3522.6489206455135
1730.25,43161.38871318451,66185.05,3505.878181354851
1735.25,43316.429834446266,66410.05,3241.96684861212
1740.25,43471.47095264162,66429.2,3678.0394145522687
1745.25,43626.512068031836,66445.65,3465.704488628539
1750.25,43781.55318089067,66667.725,3718.1260542946898
1755.25,43936.59429149925,66885.075,4766.998390038012
1760.25,44091.63540014169,67105.575,4730.170496464689
1765.25,44246.67650710143,67115.725,4592.17556754149
1770.25,44401.71761265741,67722.725,4052.674347653041
1775.25,44556.75871708095,67946.15,3936.576334837164
1780.25,44711.799820633016,67959.675,3898.6304390933233
1785.25,44866.84092356191,68157.45,4369.676528073903
1790.25,45021.88202610121,67936.1,4373.871430437799
1795.25,45176.923128467955,67713.85,4380.545932301133
1800.25,45331.96423086143,67888.225,4342.350648626271
1805.25,45487.005333462585,68063.05,4153.97744156128
1810.25,45642.046436433346,67834.95,4161.965050910447
1815.25,45797.08753991587,68203.025,4165.73002073166
1820.25,45952.12864403267,68587.3,4128.783747667102
1825.25,46107.16974888707,69577.425,4119.490545034058
1830.25,46262.21085456365,69578.125,3896.258829393268
1835.25,46417.25196112866,69975.0,3769.8925382562297
1840.25,46572.2930686308,69956.125,3915.994304212533
1845.25,46727.33417710244,70337.7,4388.008087105127
1850.25,46882.37528656051,70727.375,4645.450624333984
1855.25,47037.416397007786,71328.75,4351.72750468133
1860.25,47192.4575084341,71733.725,4489.509247192281
1865.25,47347.4986208177,71544.55,4541.808535429471
1870.25,47502.53973412658,71348.175,4599.9931712585185
1875.25,47657.58084831979,71747.3,4870.740283570866
1880.25,47812.621963348836,71947.325,4724.352859188758
1885.25,47967.663079159,71941.05,4814.274257092132
1890.25,48122.70419569054,72134.325,4363.543249255701
1895.25,48277.745312879924,72324.0,4722.442418918414
1900.25,48432.78643066106,72313.9,4424.2982228823585
1905.25,48587.82754896633,72697.95,4065.0597578633456
1910.25,48742.86866772761,72881.55,3948.0054312272673
1915.25,48897.90978687712,73061.775,3745.1754789495517
1920.25,49052.95090634828,73040.2,3499.516010822068
1925.25,49207.99202607653,73204.9,3572.1632350020063
1930.25,49363.03314599997,73772.75,3526.731659766589
1935.25,49518.07426605979,74152.075,3696.5370619845
1940.25,49673.115386200814,74130.275,3751.7138507787345
1945.25,49828.15650637188,74916.35,4139.3419785033475
1950.25,49983.197626526155,74893.65,3940.0170957750934
1955.25,50138.23874662128,74875.9,3789.734278613739
1960.25,50293.27986661955,74856.125,4142.293070042848
1965.25,50448.320986487946,75046.7,4480.928230846818
1970.25,50603.362106198096,75043.125,4489.771283498192
1975.25,50758.40322572626,75028.75,4782.164158359686
1980.25,50913.44434505324,75599.75,5388.221013238042
1985.25,51068.48546416414,75982.0,4947.152900911796
1990.25,51223.52658304815,76364.25,4563.718707096221
1995.25,51378.56770169839,76960.225,4627.20659179218
2000.25,51533.60882011163,77164.075,4545.127683918792
2005.25,51688.649938287905,77163.2,4573.133416761422
2010.25,51843.691056230324,77560.3,5086.875392615785
2015.25,51998.732173944685,77555.375,4949.368593883971
2020.25,52153.773291439196,77753.15,5334.042893528323
2025.25,52308.8144087241,78157.9,5571.590379101824
2030.25,52463.8555258114,78782.0,5037.18181005014
2035.25,52618.89664271452,79429.05,5019.631073096906
2040.25,52773.937759448054,79281.5,5016.521641037742
2045.25,52928.97887602739,79521.575,5301.225394955868
2050.25,53084.01999246844,79966.15,5142.2856520714595
2055.25,53239.06110878753,80412.975,5149.37940854284
2060.25,53394.102225000985,80654.4,4811.084145231717
2065.25,53549.14334112501,81101.675,4346.6280279229095
2070.25,53704.184457175485,81355.475,4769.4493503574395
2075.25,53859.225573167765,81605.45,4502.925021305596
2080.25,54014.26668911652,82065.55,4852.770405654897
2085.25,54169.30780503567,82122.95,4663.8402588424915
2090.25,54324.34892093824,82170.45,4725.78678079111
2095.25,54479.390036836245,82404.9,5048.970705995432
2100.25,54634.43115274071,82231.475,5082.498088354289
2105.25,54789.47226866153,82458.95,5040.34949532272
2110.25,54944.5133846075,82485.075,5039.0232660333095
2115.25,55099.55450058626,83307.15,4734.065470343646
2120.25,55254.59561660437,83131.025,4752.616842921908
2125.25,55409.63673266728,83546.125,5097.373776330807
2130.25,55564.67784877937,83545.25,5194.019641616693
2135.25,55719.71896494397,83930.875,4828.360046705817
2140.25,55874.76008116342,84514.25,4147.8879399641455
2145.25,56029.8011974392,84496.275,4101.045955683135
2150.25,56184.8423137719,84879.2,4602.074373040922
2155.25,56339.88343016133,84654.925,4610.668002103925
2160.25,56494.92454660658,84613.1,5088.652906467486
2165.25,56649.9656631061,84961.825,4945.393973246722
2170.25,56805.00677965785,84912.35,5017.068774693048
2175.25,56960.04789625923,84860.4,5145.184229208901
2180.25,57115.089012907316,85602.375,5566.249035762324
2185.25,57270.1301295988,85553.35,6043.6948282900585
2190.25,57425.17124633013,85296.45,6073.980146699527
2195.25,57580.21236309759,85237.075,6134.08884233225
2200.25,57735.253479897314,85576.8,5615.391537773658
2205.25,57890.294596725405,85922.15,5653.609640309455
2210.25,58045.33571357794,86272.9,6175.195335169568
2215.25,58200.376830451045,86631.75,6203.838717882662
2220.25,58355.41794734092,86794.2,5722.235272164192
2225.25,58510.459064243936,86958.0,5593.878008591178
2230.25,58665.5001811566,86925.625,5587.112150129528
2235.25,58820.54129807564,87296.175,5942.6986767902845
2240.25,58975.58241499796,88076.625,6137.887737497729
2245.25,59130.62353192078,88684.525,6357.403699083849
2250.25,59285.66464884148,89110.65,6498.977880405502
2255.25,59440.705765757746,89346.9,7008.411000540708
2260.25,59595.74688266753,89386.3,7532.616677489968
2265.25,59750.78799956908,89217.375,7570.363341882938
2270.25,59905.82911646085,89432.925,7233.083491024074
2275.25,60060.87023334159,89638.125,7053.0173040072
2280.25,60215.91135021038,89648.275,7084.9811365751
2285.25,60370.95246706641,89858.2,6965.590184794107
2290.25,60525.993583909185,90271.05,6580.461590762459
2295.25,60681.0347007384,90274.225,6319.280665599922
2300.25,60836.07581755397,90274.925,6105.972658031233
2305.25,60991.11693435596,91079.675,5981.268629072347
2310.25,61146.15805114462,91482.625,5667.703102062157
2315.25,61301.199167920364,91486.25,5480.543299938428
2320.25,61456.24028468372,91690.55,5454.796956349522
2325.25,61611.28140143531,92097.775,5372.072561463127
2330.25,61766.32251817589,91903.65,5347.441971634662
2335.25,61921.36363490625,92713.575,5919.367331111071
2340.25,62076.40475162725,92521.025,5921.155618257723
2345.25,62231.445868339804,92708.0,5802.806306004019
2350.25,62386.48698504482,93707.35,5247.066330579402
2355.25,62541.528101743286,93922.0,4831.38015866067
2360.25,62696.56921843608,93736.875,4809.076120017752
2365.25,62851.61033512413,93749.725,4907.593890403423
2370.25,63006.65145180838,94358.075,4668.201950497108
2375.25,63161.692568489656,94354.275,4677.47337706213
2380.25,63316.73368516881,94553.625,4565.767924525402
2385.25,63471.774801846615,94751.625,4335.593986482706
2390.25,63626.81591852378,95146.475,4362.56839122609
2395.25,63781.857035200985,95536.6,4432.753423663446
2400.25,63936.89815187883,95526.275,4213.765080735398
2405.25,64091.93926855785,95698.4,3880.1383757541435
2410.25,64246.98038523852,95866.7,3785.9627718719053
2415.25,64402.02150192127,96250.525,4050.3725036254377
2420.25,64557.06261860644,96638.625,4412.481654706907
2425.25,64712.1037352943,97440.9,5368.845423133357
2430.25,64867.14485198508,97247.225,5401.522123959598
2435.25,65022.18596867897,97448.15,5251.876353028506
2440.25,65177.227085376035,97854.25,5664.579082994605
2445.25,65332.26820207638,98051.8,5569.200122997916
2450.25,65487.30931877999,98256.1,5173.035507803905
2455.25,65642.35043548686,98668.725,5243.703386503188
2460.25,65797.39155219689,98673.25,5036.314544138402
2465.25,65952.43266891,98464.275,5045.273378928539
2470.25,66107.47378562602,99044.95,5426.367558966127
2475.25,66262.51490234485,99025.4,5521.746274051353
2480.25,66417.55601906627,98804.95,5555.337152009767
2485.25,66572.59713579011,99578.425,6141.368081553572
2490.25,66727.63825251615,99360.9,6186.622521820771
2495.25,66882.67936924417,99345.175,6128.899855449182
2500.25,67037.72048597393,99327.875,6131.560437859599
2505.25,67192.76160270523,99519.575,6107.992482242017
2510.25,67347.80271943782,99700.475,5924.361990385548
2515.25,67502.84383617151,99476.65,5958.511294988036
2520.25,67657.88495290604,100055.525,6514.146400766949
2525.25,67812.92606964124,100040.7,6408.300631602734
2530.25,67967.9671863769,100433.75,6364.3437986567005
2535.25,68123.00830311286,101234.675,5923.496407369975
2540.25,68278.04941984882,102458.775,5908.8763382410525
2545.25,68433.09053658477,102700.2,6020.968560788206
2550.25,68588.13165332063,102530.825,6037.095005101791
2555.25,68743.17277005616,102958.075,6463.186057442954
2560.25,68898.21388679127,102776.55,6497.65956979896
2565.25,69053.25500352586,102784.0,6646.433245546065
2570.25,69208.29612025985,102998.875,6507.945556442909
2575.25,69363.33723699319,103408.8,6207.000000805542
2580.25,69518.3783537258,103220.075,6198.7324168433815
2585.25,69673.41947045768,103428.425,6092.098612188168
2590.25,69828.46058718878,103635.425,5801.627357959575
2595.25,69983.5017039191,104245.35,5920.330324610276
2600.25,70138.54282064864,104044.7,5913.656230285964
2605.25,70293.58393737739,104442.7,5700.9154865688015
2610.25,70448.6250541054,104430.8,5732.903624909458
2615.25,70603.66617083267,104608.325,6350.3217379613925
2620.25,70758.70728755926,105390.35,6435.765412132423
2625.25,70913.74840428517,105387.225,6321.382716077631
2630.25,71068.78952101048,105376.675,6442.775601448881
2635.25,71223.83063773523,105571.525,6517.432541317555
2640.25,71378.87175445944,106181.45,6309.713095498083
2645.25,71533.91287118322,106794.075,6320.761186409829
2650.25,71688.95398790656,106602.425,6337.506152906283
2655.25,71843.99510462956,107007.625,6899.133551803806
2660.25,71999.03622135226,107417.1,7035.991985143247
2665.25,72154.07733807473,107630.175,6850.10134418645
2670.25,72309.118454797,107446.175,6879.513978154634
2675.25,72464.15957151908,107873.875,6345.889837377024
